degree,scope,removed_index,removed_patch,mean_drift_all24,sem_drift_all24,n_pairs,baseline_mean_all24,delta_mean_all24,sem_delta_mean_all24,mean_drift_removed_patch,sem_drift_removed_patch,baseline_drift_on_patch,delta_on_removed_patch,sem_delta_on_removed_patch,mean_drift_fitted23,max_cond,any_underdetermined
2,cross-frame,0,dark skin,3.55956256742,0.317676824487,12,3.55904191207,0.000520655349764,0.000345093409747,2.03367686462,0.297663682441,2.02665490484,0.00702195978199,0.00136838747078,3.62590542407,54.1852340677,False
2,cross-frame,1,light skin,3.57969560616,0.316006333166,12,3.55904191207,0.0206536940841,0.0129766800662,4.72568227105,0.386926153035,4.27752183178,0.448160439278,0.0180965538516,3.52987009899,53.2234487738,False
2,cross-frame,2,blue sky,3.57120260465,0.319868010046,12,3.55904191207,0.0121606925776,0.00398652482873,2.80442682488,0.505894764241,2.72268879204,0.0817380328416,0.0211534357957,3.60454068203,54.0051454746,False
2,cross-frame,3,foliage,3.56335297804,0.31770825021,12,3.55904191207,0.00431106596515,0.00121110546728,2.90528380707,0.280300501383,2.85466902879,0.050614778279,0.00336022853308,3.59196468112,54.2780513233,False
2,cross-frame,4,blue flower,3.61399210115,0.328984151829,12,3.55904191207,0.0549501890802,0.0197508982204,5.78736877952,0.685385491229,5.26233030419,0.525038475331,0.0105666406512,3.51949746296,53.7121272573,False
2,cross-frame,5,bluish green,3.63699369324,0.334319366725,12,3.55904191207,0.0779517811708,0.0240056992174,5.16629639392,0.573772427677,3.56121728019,1.60507911373,0.0508233047318,3.57050227148,54.7261308904,False
2,cross-frame,6,orange,3.51723935059,0.323940346128,12,3.55904191207,-0.0418025614834,0.0088087296421,5.85953319373,0.693594674391,4.3908258962,1.46870729753,0.0242744896151,3.41540048785,56.5387869722,False
2,cross-frame,7,purplish blue,3.58565033527,0.322531512044,12,3.55904191207,0.0266084231922,0.00880885724571,3.69563954799,0.484548825073,2.9850255184,0.710614029589,0.0538058075561,3.58086819558,54.425718752,False
2,cross-frame,8,moderate red,3.61350007149,0.321281969493,12,3.55904191207,0.0544581594174,0.00770201992147,4.18858933563,0.359247186273,3.37415661285,0.814432722776,0.0397235156492,3.58849619044,54.5851849146,False
2,cross-frame,9,purple,3.56609809684,0.320061599756,12,3.55904191207,0.00705618476501,0.00449367256465,4.57024021475,0.319353145203,4.45129232043,0.118947894324,0.00173654547905,3.52243974389,54.4285008009,False
2,cross-frame,10,yellow green,3.76993447704,0.339517825289,12,3.55904191207,0.210892564967,0.0344222489787,6.65279855044,0.783550239551,4.27246037103,2.38033817941,0.102318098927,3.64459256081,63.1344696863,False
2,cross-frame,11,orange yellow,3.58938707741,0.326126477975,12,3.55904191207,0.030345165337,0.00878298687913,5.31014206217,0.78296224947,4.21174677237,1.0983952898,0.0270937804628,3.51457164329,54.7475919578,False
2,cross-frame,12,blue,3.57359371774,0.313468794409,12,3.55904191207,0.014551805669,0.00667313784213,2.71293560232,0.277496584964,2.17034620563,0.542589396695,0.106572631672,3.6110136358,55.3728609776,False
2,cross-frame,13,green,3.60516866712,0.305085237003,12,3.55904191207,0.0461267550499,0.0157272281534,2.57501786273,0.337519634296,2.33623549149,0.238782371232,0.21060097448,3.64995783253,61.6398400378,False
2,cross-frame,14,red,3.66624811885,0.302948593903,12,3.55904191207,0.107206206772,0.0246882348363,7.74871477224,0.520105563892,5.61975958939,2.12895518284,0.091394511915,3.4887495687,54.3643888132,False
2,cross-frame,15,yellow,3.50787793568,0.273331753982,12,3.55904191207,-0.051163976394,0.0728998655848,4.32462562193,0.642221635379,2.61166592276,1.71295969918,0.523259370505,3.47236716671,51.8858136838,False
2,cross-frame,16,magenta,3.58362459924,0.29683622095,12,3.55904191207,0.0245826871664,0.0270200905102,3.78217585363,0.220908532078,2.74108165683,1.0410941968,0.257513721299,3.57499193601,75.6456564511,False
2,cross-frame,17,cyan,3.67045864493,0.299693732572,12,3.55904191207,0.111416732855,0.0290099108908,9.3965208782,0.507100418174,6.63997201209,2.75654886611,0.104260803705,3.4214994174,55.8627265452,False
2,cross-frame,18,white 9.5 (.05 D),3.42914650628,0.303304648385,12,3.55904191207,-0.129895405792,0.0349292095115,3.31338598012,0.365498189117,3.51393069427,-0.200544714153,0.102400066022,3.43417957264,44.4835047322,False
2,cross-frame,19,neutral 8 (.23 D),3.57765446756,0.315757690413,12,3.55904191207,0.0186125554887,0.0116453222403,3.98507911202,0.462407717487,3.83177750747,0.153301604542,0.048640931258,3.55994035259,50.0411839719,False
