frame,label,patch,estimator,L,a,b,R,G,B,dE_to_reference,corrected_dE_medoid_insample,corrected_dE_geomedian_insample,corrected_within_tile_spread,corrected_dE_medoid_heldout_chipfit,n_all,n_core,ref_L,ref_a,ref_b,mc_spread_median,mc_spread_p95,medoid_seed_dE_mean,medoid_seed_dE_max,dE_mcGeoMedian_vs_mcMedoid,dE_coreGeoMedian_vs_coreMedoid,dE_shippedProfileGM_vs_convergedGM,dE_shippedProfileGM_vs_coreMean,dE_mcMedoid_vs_medoid5000px,shipped_gm_returned_a_raw_pixel,uncorrected_dE_medoid,uncorrected_dE_geomedian
chip,1,dark skin,core_geomed_lab,34.3647488926,7.86532977179,16.9231974226,0.398026973043,0.296656104595,0.212981440801,6.45983434817,2.81364284108,2.80138011532,2.83332556437,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
chip,1,dark skin,core_mean_srgb,34.166935787,7.81143240854,16.884861498,0.395720964573,0.294967250486,0.211481365444,6.557806181,2.68967917728,2.67478891326,2.85341135645,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
chip,1,dark skin,core_medoid_de2000,34.3423378317,7.85811400692,16.9488108191,0.397802379241,0.296463406302,0.212622312988,6.4827568098,2.80050842046,2.78893577355,2.8324392183,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
chip,1,dark skin,geomed_lab_converged,32.018519724,7.30969012106,15.7950657921,0.370313171177,0.276783858112,0.199552290479,7.50680699722,,,,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
chip,1,dark skin,mc_geomedian,32.0184136828,7.30967073047,15.7950156412,0.370311957955,0.276782952145,0.199551682387,7.50685815927,,,,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
chip,1,dark skin,mc_medoid,32.1026011996,7.17061314487,15.9453022259,0.37061085244,0.277831447842,0.199316267834,7.63066911663,,,,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
chip,1,dark skin,mean_lab,31.2538268949,6.96150423399,15.364622105,0.360376445692,0.270741623168,0.195562598208,8.04887791398,,,,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
chip,1,dark skin,median_lab,32.0657198671,7.24617361179,15.6901011588,0.37028595571,0.277371188035,0.200602982652,7.51086747408,,,,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
chip,1,dark skin,medoid_5000px,31.7658891226,7.2448716583,15.7426273295,0.367421721973,0.274657494065,0.197683515386,7.66432277012,,,,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
chip,1,dark skin,prof_geomed_srgb,34.1679964742,7.75278252658,16.8033787347,0.395300221256,0.295124742504,0.211993591211,6.58179920042,2.6935162848,2.67772562333,2.86266807717,,24797,10005,37.3149072323,13.3705344523,14.5797859647,2.51425856099,7.55300518841,0.262549841327,0.422664407923,0.215877418592,0.0273026988123,0.237418332351,0.0617908057595,0.319808920925,True,7.63066911663,7.50685815927
