degree,scope,fit_frame,fit_frame_label,target_frame,target_frame_label,removed_index,removed_patch,mean_drift_all24,drift_removed_patch,mean_drift_fitted23,baseline_mean_all24,baseline_drift_on_patch,delta_mean_all24,delta_on_removed_patch,n_patches,n_terms,rank,cond,underdetermined
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,0,dark skin,2.66178646501,1.08986622281,2.73013082337,2.66153469274,1.07834018986,0.000251772269236,0.0115260329522,23,6,6,53.9659393435,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,0,dark skin,2.65845244322,0.958436001527,2.73236620156,2.65976145685,0.959882419886,-0.00130901362319,-0.00144641835856,23,6,6,53.9659393435,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,0,dark skin,2.68753454062,0.493024383236,2.78294802573,2.68879009829,0.48809031768,-0.00125555766202,0.00493406555579,23,6,6,53.9659393435,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,0,dark skin,3.26065725175,2.14268585221,3.30926470391,3.26095541702,2.13863192348,-0.000298165261948,0.0040539287387,23,6,6,53.9659393435,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,1,light skin,2.66880789106,3.74512221245,2.62201161622,2.66153469274,3.27328116323,0.00727319831621,0.471841049225,23,6,6,52.9498042502,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,1,light skin,2.6134191929,3.25207822006,2.58565140911,2.65976145685,2.77245999853,-0.0463422639428,0.479618221529,23,6,6,52.9498042502,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,1,light skin,2.636808555,2.92304718497,2.62436339717,2.68879009829,2.43833259785,-0.0519815432898,0.484714587123,23,6,6,52.9498042502,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,1,light skin,3.26711395043,4.19436860872,3.2267985305,3.26095541702,3.88427333052,0.00615853341332,0.310095278191,23,6,6,52.9498042502,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,2,blue sky,2.67336581863,1.70642963041,2.71540652246,2.66153469274,1.60474869477,0.0118311258841,0.101680935639,23,6,6,53.771203836,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,2,blue sky,2.66662101474,1.6371284995,2.71138155888,2.65976145685,1.5406051177,0.006859557897,0.0965233818011,23,6,6,53.771203836,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,2,blue sky,2.69529704535,1.14283494501,2.76279539754,2.68879009829,1.05437320001,0.00650694706792,0.0884617449991,23,6,6,53.771203836,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000320_300_003,2026-02-02 08:31,2,blue sky,3.24491064744,1.59138288716,3.31680315876,3.26095541702,1.68096971952,-0.0160447695764,-0.0895868323562,23,6,6,53.771203836,False
2,same-image,d000220_300_021,2025-09-27 15:31,d000220_300_021,2025-09-27 15:31,3,foliage,2.66655643053,2.48354115706,2.67451361634,2.66153469274,2.42393474943,0.00502173779261,0.0596064076268,23,6,6,54.101507294,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_022,2025-09-30 15:32,3,foliage,2.66971233378,2.79704173664,2.66417627279,2.65976145685,2.73560859644,0.00995087693544,0.0614331402079,23,6,6,54.101507294,False
2,cross-frame,d000220_300_021,2025-09-27 15:31,d000220_300_038,2025-09-30 15:46,3,foliage,2.69889423934,2.81060356691,2.69403731206,2.68879009829,2.74869305569,0.0101041410569,0.0619105112186,23,6,6,54.101507294,False
